ID,FINISHED,TRACK TIME,BARRIER HITS,ROTATION ANGLE,SPEED,DOWN RAY
33,0,9,49,63,10000,0.2
33,0,9,26,64,10000,0.2
33,0,9,63,65,10000,0.2
33,0,9,25,66,10000,0.2
33,0,9,45,67,10000,0.2
33,0,9,42,68,10000,0.2
33,0,9,38,69,10000,0.2
33,0,9,34,70,10000,0.2
33,0,9,46,71,10000,0.2
33,0,9,55,72,10000,0.2
33,0,9,36,73,10000,0.2
33,0,9,26,74,10000,0.2
33,0,9,21,75,10000,0.2
33,0,9,31,76,10000,0.2
33,0,9,33,77,10000,0.2
33,0,9,35,78,10000,0.2
33,0,9,27,79,10000,0.2
33,0,9,35,80,10000,0.2
33,0,9,25,81,10000,0.2
33,0,9,31,82,10000,0.2
33,0,9,34,83,10000,0.2
33,0,9,61,84,10000,0.2
33,0,9,58,85,10000,0.2
33,0,9,50,86,10000,0.2
33,0,9,29,87,10000,0.2
33,0,9,57,88,10000,0.2
33,0,9,41,89,10000,0.2
33,0,9,67,90,10000,0.2
33,0,10,141,1,10000,0.3
33,0,10,125,2,10000,0.35858
33,0,10,122,3,10000,0.3
33,0,10,102,4,10000,0.3
33,0,10,96,5,10000,0.3
33,0,10,92,6,10000,0.3
33,0,10,75,7,10000,0.3
33,0,10,79,8,10000,0.3
33,0,10,79,9,10000,0.3
33,0,10,58,10,10000,0.3
33,0,10,41,11,10000,0.3
33,0,10,55,12,10000,0.3
33,0,10,53,13,10000,0.3
33,0,10,30,14,10000,0.3
33,0,10,46,15,10000,0.3
33,0,10,53,16,10000,0.3
33,0,10,55,17,10000,0.3
33,0,10,41,18,10000,0.3
33,0,10,42,19,10000,0.3
33,0,10,40,20,10000,0.3
33,0,10,43,21,10000,0.3
33,0,10,40,22,10000,0.3
33,0,10,41,23,10000,0.3
33,0,10,40,24,10000,0.3
33,0,10,37,25,10000,0.3
33,0,10,38,26,10000,0.3
33,0,10,36,27,10000,0.3
33,0,10,37,28,10000,0.3
33,0,10,29,29,10000,0.3
33,0,10,29,30,10000,0.3
33,0,10,29,31,10000,0.3
33,0,10,18,32,10000,0.3
33,0,10,29,33,10000,0.3
33,0,10,29,34,10000,0.3
33,0,10,28,35,10000,0.3
33,0,10,28,36,10000,0.3
33,0,10,27,37,10000,0.3
33,0,10,24,38,10000,0.3
33,0,10,27,39,10000,0.3
33,0,10,22,40,10000,0.3
33,0,10,23,41,10000,0.3
33,0,10,19,42,10000,0.3
33,0,10,21,43,10000,0.3
33,0,10,20,44,10000,0.3
33,0,10,20,45,10000,0.3
33,0,10,22,46,10000,0.3
33,0,10,21,47,10000,0.3
33,0,10,15,48,10000,0.3
33,0,10,21,49,10000,0.3
33,0,10,31,50,10000,0.3
33,0,10,15,51,10000,0.3
33,0,10,16,52,10000,0.3
33,0,10,18,53,10000,0.3
33,0,10,18,54,10000,0.3
33,0,10,11,55,10000,0.3
33,0,10,11,56,10000,0.3
33,0,10,12,57,10000,0.3
33,0,10,12,58,10000,0.3
33,0,10,15,59,10000,0.3
33,0,10,22,60,10000,0.3
33,0,10,14,61,10000,0.3
33,0,10,51,62,10000,0.3
33,0,10,20,63,10000,0.3
33,0,10,21,64,10000,0.3
33,0,10,29,65,10000,0.3
33,0,10,24,66,10000,0.3
33,0,10,17,67,10000,0.3
33,0,10,15,68,10000,0.3
33,0,10,17,69,10000,0.3
33,0,10,23,70,10000,0.3
33,0,10,29,71,10000,0.3
33,0,10,40,72,10000,0.3
33,0,10,41,73,10000,0.3
33,0,10,40,74,10000,0.3
33,0,10,29,75,10000,0.3
33,0,10,36,76,10000,0.3
33,0,10,25,77,10000,0.3
33,0,10,18,78,10000,0.3
33,0,10,22,79,10000,0.3
33,0,10,17,80,10000,0.3
33,0,10,17,81,10000,0.3
33,0,10,22,82,10000,0.3
33,0,10,21,83,10000,0.3
33,0,10,19,84,10000,0.3
33,0,10,21,85,10000,0.3
33,0,10,25,86,10000,0.3
33,0,10,28,87,10000,0.3
33,0,10,26,88,10000,0.3
33,0,10,30,89,10000,0.3
33,0,10,37,90,10000,0.3
33,0,10,128,1,10000,0.4
33,0,10,106,2,10000,0.396576
33,0,10,97,3,10000,0.4
33,0,10,81,4,10000,0.4
33,0,10,73,5,10000,0.4
33,0,10,69,6,10000,0.4
33,0,10,67,7,10000,0.4
33,0,10,54,8,10000,0.4
33,0,10,47,9,10000,0.4
33,0,10,51,10,10000,0.4
33,0,10,50,11,10000,0.4
33,0,10,41,12,10000,0.4
33,0,10,32,13,10000,0.4
33,0,10,40,14,10000,0.4
33,0,10,38,15,10000,0.4
33,0,10,38,16,10000,0.4
33,0,10,27,17,10000,0.4
33,0,10,34,18,10000,0.4
33,0,10,31,19,10000,0.4
33,0,10,37,20,10000,0.4
33,0,10,28,21,10000,0.4
33,0,10,31,22,10000,0.4
33,0,10,31,23,10000,0.4
33,0,10,26,24,10000,0.4
33,0,10,27,25,10000,0.4
33,0,10,26,26,10000,0.4
33,0,10,23,27,10000,0.4
33,0,10,22,28,10000,0.4
33,0,10,23,29,10000,0.4
33,0,10,24,30,10000,0.4
33,0,10,19,31,10000,0.4
33,0,10,23,32,10000,0.329606
33,0,10,22,33,10000,0.4
33,0,10,18,34,10000,0.4
33,0,10,22,35,10000,0.4
33,0,10,20,36,10000,0.4
33,0,10,20,37,10000,0.4
33,0,10,18,38,10000,0.4
33,0,10,17,39,10000,0.4
33,0,10,17,40,10000,0.4
33,0,10,18,41,10000,0.4
33,0,10,13,42,10000,0.4
33,0,10,12,43,10000,0.4
33,0,10,17,44,10000,0.4
33,0,10,16,45,10000,0.4
33,0,10,16,46,10000,0.4
33,0,10,16,47,10000,0.4
33,0,10,13,48,10000,0.4
33,0,10,13,49,10000,0.4
33,0,10,14,50,10000,0.4
33,0,10,11,51,10000,0.4
33,0,10,13,52,10000,0.4
33,0,10,15,53,10000,0.4
33,0,10,14,54,10000,0.4
33,0,10,15,55,10000,0.4
33,0,10,13,56,10000,0.4
33,0,10,12,57,10000,0.4
33,0,10,14,58,10000,0.4
33,0,10,13,59,10000,0.4
33,0,10,12,60,10000,0.4
33,0,10,12,61,10000,0.4
33,0,10,10,62,10000,0.4
33,0,10,15,63,10000,0.4
33,0,10,14,64,10000,0.394446
33,0,10,13,65,10000,0.4
33,0,10,9,66,10000,0.4
33,0,10,12,67,10000,0.4
33,0,10,14,68,10000,0.4
33,0,10,15,69,10000,0.4
33,0,10,17,70,10000,0.4
33,0,10,25,71,10000,0.4
33,0,10,20,72,10000,0.4
33,0,10,12,73,10000,0.4
33,0,10,11,74,10000,0.4
33,0,10,17,75,10000,0.4
33,0,10,20,76,10000,0.4
33,0,10,15,77,10000,0.4
33,0,10,12,78,10000,0.4
33,0,10,12,79,10000,0.4
33,0,10,12,80,10000,0.4
33,0,10,11,81,10000,0.4
33,0,10,14,82,10000,0.4
33,0,10,12,83,10000,0.4
33,0,10,12,84,10000,0.4
33,0,10,9,85,10000,0.4
33,0,10,10,86,10000,0.4
33,0,10,8,87,10000,0.4
33,0,10,8,88,10000,0.4
33,0,10,21,89,10000,0.4
33,0,10,8,90,10000,0.4
4,1,113,3276,17,10000,0.277551
41,1,73,204,38,10000,0.2
31,1,79,360,28,10000,0.2
40,1,81,241,37,10000,0.2
25,1,82,491,22,10000,0.2
45,1,83,215,42,10000,0.2
35,1,83,294,32,10000,0.2
24,1,83,467,21,10000,0.2
34,1,84,302,31,10000,0.2
29,1,84,389,26,10000,0.2
33,1,84,322,30,10000,0.2
28,1,85,424,25,10000,0.2
42,1,86,254,39,10000,0.2
39,1,87,277,36,10000,0.2
26,1,88,486,23,10000,0.2
43,1,89,251,40,10000,0.2
38,1,90,302,35,10000,0.2
46,1,94,255,43,10000,0.2
21,1,94,645,18,10000,0.2
37,1,96,341,34,10000,0.2
17,1,97,1207,14,10000,0.2
27,1,97,553,24,10000,0.2
51,1,99,261,48,10000,0.2
32,1,101,490,29,10000,0.2
19,1,102,1283,16,10000,0.2
44,1,107,309,41,10000,0.2
22,1,107,886,19,10000,0.2
47,1,110,295,44,10000,0.2
36,1,110,430,33,10000,0.2
50,1,115,308,47,10000,0.2
48,1,119,327,45,10000,0.2
56,1,123,284,53,10000,0.2
52,1,131,369,49,10000,0.2
53,1,136,329,50,10000,0.2
60,1,139,285,57,10000,0.2
65,1,141,266,62,10000,0.2
54,1,141,356,51,10000,0.2
49,1,145,428,46,10000,0.2
57,1,146,352,54,10000,0.2
67,1,147,298,64,10000,0.2
55,1,151,354,52,10000,0.2
68,1,154,299,65,10000,0.2
58,1,155,382,55,10000,0.2
59,1,158,344,56,10000,0.2
70,1,159,309,67,10000,0.2
66,1,159,326,63,10000,0.2
73,1,169,336,70,10000,0.2
74,1,171,296,71,10000,0.2
195,1,142,5390,7,10000,0.387784
63,1,63,78,10,2261,0.1
100,1,66,51,47,2261,0.1
56,1,66,537,3,2261,0.1
99,1,67,47,46,2261,0.1
67,1,68,100,14,2261,0.1
72,1,70,123,19,2261,0.1
73,1,71,238,20,2261,1.563463
92,1,71,115,39,2261,0.1
112,1,76,63,59,2261,0.21876
138,1,76,34,85,2261,0.21876
90,1,77,103,37,2261,0.21876
97,1,78,197,44,2261,0.21876
96,1,78,160,43,2261,0.21876
65,1,78,462,12,2261,0.21876
89,1,79,121,36,2261,0.21876
114,1,80,176,61,2261,0.21876
124,1,82,156,71,2261,0.21876
120,1,82,287,67,2261,0.21876
130,1,82,256,77,2261,0.21876
133,1,83,196,80,2261,0.21876
116,1,83,155,63,2261,0.21876
115,1,83,158,62,2261,0.21876
110,1,84,168,57,2261,0.21876
111,1,84,149,58,2261,0.21876
117,1,85,152,64,2261,0.21876
122,1,85,161,69,2261,0.21876
123,1,85,148,70,2261,0.21876
121,1,86,146,68,2261,0.21876
119,1,87,346,66,2261,0.21876
98,1,87,126,45,2261,0.21876
106,1,87,277,53,2261,0.21876
109,1,87,695,56,2261,0.21876
83,1,88,386,30,2261,0.21876
131,1,88,273,78,2261,0.21876
108,1,90,300,55,2261,0.21876
127,1,90,167,74,2261,0.21876
125,1,92,338,72,2261,0.21876
126,1,92,175,73,2261,0.21876
128,1,93,199,75,2261,0.21876
132,1,94,152,79,2261,0.21876
129,1,97,206,76,2261,0.21876
81,1,99,361,28,2261,0.21876
78,1,101,688,25,2261,0.21876
136,1,101,264,83,2261,0.21876
62,1,103,864,9,2261,0.21876
66,1,105,369,13,2261,0.21876
94,1,110,873,41,2261,0.21876
113,1,110,208,60,2261,0.21876
103,1,114,738,50,2261,0.21876
104,1,119,1355,51,2261,0.21876
84,1,119,1398,31,2261,0.21876
141,1,122,154,88,2261,0.21876
102,1,130,1784,49,2261,0.21876
140,1,174,303,87,2261,0.21876
54,0,180,1485,1,2261,0.21876
55,0,179,1201,2,2261,0.21876
57,0,179,444,4,2261,0.21876
58,0,179,505,5,2261,0.21876
59,0,179,356,6,2261,0.21876
60,0,179,154,7,2261,0.21876
61,0,179,365,8,2261,0.21876
64,0,179,156,11,2261,0.21876
68,0,179,62,15,2261,0.21876
69,0,179,5306,16,2261,0.21876
70,0,179,91,17,2261,0.21876
71,0,179,84,18,2261,0.21876
74,0,179,57,21,2261,0.21876
75,0,179,50,22,2261,0.21876
76,0,179,89,23,2261,0.21876
77,0,179,48,24,2261,0.21876
79,0,179,31,26,2261,0.21876
80,0,179,29,27,2261,0.21876
82,0,179,30,29,2261,0.21876
85,0,179,51,32,2261,0.21876
86,0,179,5666,33,2261,0.21876
87,0,179,27,34,2261,0.21876
88,0,179,26,35,2261,0.21876
91,0,179,103,38,2261,0.21876
93,0,179,5602,40,2261,0.21876
95,0,179,26,42,2261,0.21876
101,0,179,249,48,2261,0.21876
105,0,179,5617,52,2261,0.21876
107,0,179,5599,54,2261,0.21876
118,0,179,22,65,2261,0.21876
134,0,179,83,81,2261,0.21876
135,0,179,95,82,2261,0.21876
137,0,179,31,84,2261,0.21876
139,0,179,33,86,2261,0.21876
142,0,179,55,89,2261,0.21876
143,0,179,33,90,2261,0.21876
157,1,12,103,14,2261,0.21876
156,1,16,212,13,2261,0.21876
198,1,25,16,55,2261,0.21876
194,1,26,24,51,2261,0.21876
200,1,26,19,57,2261,0.21876
193,1,26,24,50,2261,0.21876
177,1,26,35,34,2261,0.21876
202,1,26,22,59,2261,0.21876
195,1,26,25,52,2261,0.21876
173,1,26,36,30,2261,0.21876
171,1,26,43,28,2261,0.21876
170,1,26,46,27,2261,0.21876
163,1,26,54,20,2261,0.21876
203,1,26,22,60,2261,0.21876
148,1,27,216,5,2261,0.21876
168,1,27,54,25,2261,0.21876
161,1,28,69,18,2261,0.21876
166,1,28,57,23,2261,0.21876
172,1,28,52,29,2261,0.21876
169,1,28,54,26,2261,0.21876
201,1,28,29,58,2261,0.21876
228,1,28,19,85,2261,0.21876
187,1,28,34,44,2261,0.21876
167,1,28,53,24,2261,0.21876
182,1,28,42,39,2261,0.21876
176,1,28,41,33,2261,0.21876
189,1,28,33,46,2261,0.21876
180,1,28,52,37,2261,0.21876
210,1,28,24,67,2261,0.21876
175,1,29,43,32,2261,0.21876
209,1,29,26,66,2261,0.21876
191,1,29,43,48,2261,0.21876
164,1,29,67,21,2261,0.21876
181,1,29,50,38,2261,0.21876
204,1,30,34,61,2261,0.21876
196,1,30,36,53,2261,0.21876
160,1,30,123,17,2261,0.21876
165,1,30,77,22,2261,0.21876
185,1,30,36,42,2261,0.21876
192,1,30,44,49,2261,0.21876
174,1,30,57,31,2261,0.21876
208,1,30,33,65,2261,0.21876
188,1,30,46,45,2261,0.21876
186,1,30,38,43,2261,0.21876
184,1,31,73,41,2261,0.21876
206,1,31,37,63,2261,0.21876
190,1,31,52,47,2261,0.21876
197,1,32,41,54,2261,0.21876
205,1,32,41,62,2261,0.21876
178,1,33,60,35,2261,0.21876
219,1,33,35,76,2261,0.21876
183,1,33,63,40,2261,0.21876
207,1,34,45,64,2261,0.21876
199,1,34,45,56,2261,0.21876
216,1,34,35,73,2261,0.21876
231,1,35,37,88,2261,0.21876
155,1,36,556,12,2261,0.21876
211,1,36,48,68,2261,0.21876
220,1,37,37,77,2261,0.21876
154,1,38,602,11,2261,0.21876
179,1,38,94,36,2261,0.21876
213,1,39,52,70,2261,0.21876
218,1,41,50,75,2261,0.21876
149,1,41,743,6,2261,0.21876
225,1,42,48,82,2261,0.21876
214,1,43,62,71,2261,0.21876
215,1,47,92,72,2261,0.21876
212,1,47,87,69,2261,0.21876
217,1,48,70,74,2261,0.21876
230,1,56,68,87,1562,0.21876
221,1,58,79,78,1562,0.21876
222,1,67,91,79,1562,0.21876
223,1,69,116,80,1562,0.21876
227,1,71,87,84,1562,0.21876
226,1,102,143,83,1562,0.21876
224,1,109,166,81,1562,0.21876
152,0,180,574,9,1562,0.21876
153,0,180,329,10,1562,0.21876
150,0,180,93,7,1562,0.21876
151,0,180,277,8,1562,0.21876
158,0,180,100,15,1562,0.21876
144,0,180,610,1,1562,0.21876
159,0,180,115,16,1562,0.21876
162,0,180,146,19,1562,0.21876
145,0,180,290,2,1562,0.21876
146,0,180,258,3,1562,0.21876
147,0,180,501,4,1562,0.21876
229,0,180,303,86,1562,0.21876
232,0,180,144,89,1562,0.21876
233,0,180,26,90,1562,0.21876
237,1,13,186,4,1562,0.31876
275,1,34,21,42,1562,0.31876
277,1,34,18,44,1562,0.31876
278,1,34,18,45,1562,0.31876
261,1,34,25,28,1562,0.31876
279,1,34,20,46,1562,0.31876
262,1,34,24,29,1562,0.31876
257,1,34,29,24,1562,0.31876
264,1,34,23,31,1562,0.31876
263,1,34,24,30,1562,0.31876
265,1,34,23,32,1562,0.31876
258,1,35,28,25,1562,0.31876
269,1,35,30,36,1562,0.31876
267,1,35,24,34,1562,0.31876
276,1,35,22,43,1562,0.31876
280,1,35,21,47,1562,0.31876
266,1,35,25,33,1562,0.31876
274,1,35,23,41,1562,0.31876
268,1,35,24,35,1562,0.31876
256,1,35,32,23,1562,0.31876
255,1,35,33,22,1562,0.31876
286,1,35,23,53,1562,0.31876
252,1,35,38,19,1562,0.31876
253,1,35,37,20,1562,0.31876
248,1,35,48,15,1562,0.31876
273,1,35,25,40,1562,0.31876
247,1,35,52,14,1562,0.31876
251,1,35,41,18,1562,0.31876
244,1,35,66,11,1562,0.31876
249,1,35,46,16,1562,0.31876
250,1,35,44,17,1562,0.31876
284,1,35,25,51,1562,0.31876
260,1,35,32,27,1562,0.31876
245,1,35,60,12,1562,0.31876
254,1,35,36,21,1562,0.31876
246,1,35,58,13,1562,0.31876
259,1,35,32,26,1562,0.31876
283,1,35,25,50,1562,0.31876
243,1,35,77,10,1562,0.31876
270,1,35,30,37,1562,0.31876
272,1,35,29,39,1562,0.31876
282,1,35,25,49,1562,0.31876
288,1,35,23,55,1562,0.31876
241,1,35,102,8,1562,0.31876
240,1,35,117,7,1562,0.31876
285,1,35,27,52,1562,0.31876
242,1,35,94,9,1562,0.31876
271,1,36,31,38,1562,0.31876
239,1,36,141,6,1562,0.31876
238,1,36,177,5,1562,0.31876
287,1,36,26,54,1562,0.31876
281,1,36,29,48,1562,0.31876
291,1,36,25,58,1562,0.31876
292,1,36,25,59,1562,0.31876
289,1,36,28,56,1562,0.31876
290,1,36,28,57,1562,0.31876
293,1,37,25,60,1562,0.31876
294,1,37,25,61,1562,0.31876
300,1,37,24,67,1562,0.31876
295,1,37,28,62,1562,0.31876
299,1,38,27,66,1562,0.31876
296,1,38,28,63,1562,0.31876
301,1,38,28,68,1562,0.31876
304,1,38,27,71,1562,0.31876
302,1,38,28,69,1562,0.31876
303,1,38,28,70,1562,0.31876
236,1,40,454,3,1562,0.31876
298,1,41,36,65,1562,0.31876
311,1,41,40,78,1562,0.31876
308,1,41,34,75,1562,0.31876
315,1,42,30,82,1562,0.31876
297,1,42,38,64,1562,0.31876
305,1,42,39,72,1562,0.31876
316,1,42,32,83,1562,0.31876
310,1,43,41,77,1562,0.31876
235,1,45,1185,2,1562,0.31876
309,1,46,44,76,1562,0.31876
306,1,47,51,73,1562,0.31876
307,1,50,66,74,1562,0.31876
312,1,52,58,79,1562,0.31876
319,1,55,53,86,1562,0.31876
313,1,59,70,80,1562,0.31876
317,1,62,83,84,1562,0.31876
314,1,77,107,81,1562,0.31876
318,0,180,34,85,1562,0.31876
320,0,180,272,87,1562,0.31876
321,0,180,264,88,1562,0.31876
322,0,180,266,89,1562,0.31876
323,0,180,286,90,1562,0.31876
234,0,180,548,1,1562,0.31876
326,1,14,211,3,1562,0.41876
325,1,23,410,2,1562,0.41876
365,1,33,21,42,1562,0.41876
349,1,34,26,26,1562,0.41876
350,1,34,25,27,1562,0.41876
352,1,34,24,29,1562,0.41876
351,1,34,25,28,1562,0.41876
353,1,34,24,30,1562,0.41876
354,1,34,25,31,1562,0.41876
355,1,34,25,32,1562,0.41876
358,1,34,24,35,1562,0.41876
356,1,34,25,33,1562,0.41876
357,1,34,24,34,1562,0.41876
348,1,34,29,25,1562,0.41876
360,1,34,25,37,1562,0.41876
375,1,34,23,52,1562,0.41876
361,1,34,25,38,1562,0.41876
