ID,FINISHED,TRACK TIME,BARRIER HITS,ROTATION ANGLE,SPEED,DOWN RAY
33,0,9,49,63,10000,0.2
33,0,9,26,64,10000,0.2
33,0,9,63,65,10000,0.2
33,0,9,25,66,10000,0.2
33,0,9,45,67,10000,0.2
33,0,9,42,68,10000,0.2
33,0,9,38,69,10000,0.2
33,0,9,34,70,10000,0.2
33,0,9,46,71,10000,0.2
33,0,9,55,72,10000,0.2
33,0,9,36,73,10000,0.2
33,0,9,26,74,10000,0.2
33,0,9,21,75,10000,0.2
33,0,9,31,76,10000,0.2
33,0,9,33,77,10000,0.2
33,0,9,35,78,10000,0.2
33,0,9,27,79,10000,0.2
33,0,9,35,80,10000,0.2
33,0,9,25,81,10000,0.2
33,0,9,31,82,10000,0.2
33,0,9,34,83,10000,0.2
33,0,9,61,84,10000,0.2
33,0,9,58,85,10000,0.2
33,0,9,50,86,10000,0.2
33,0,9,29,87,10000,0.2
33,0,9,57,88,10000,0.2
33,0,9,41,89,10000,0.2
33,0,9,67,90,10000,0.2
33,0,10,141,1,10000,0.3
33,0,10,125,2,10000,0.35858
33,0,10,122,3,10000,0.3
33,0,10,102,4,10000,0.3
33,0,10,96,5,10000,0.3
33,0,10,92,6,10000,0.3
33,0,10,75,7,10000,0.3
33,0,10,79,8,10000,0.3
33,0,10,79,9,10000,0.3
33,0,10,58,10,10000,0.3
33,0,10,41,11,10000,0.3
33,0,10,55,12,10000,0.3
33,0,10,53,13,10000,0.3
33,0,10,30,14,10000,0.3
33,0,10,46,15,10000,0.3
33,0,10,53,16,10000,0.3
33,0,10,55,17,10000,0.3
33,0,10,41,18,10000,0.3
33,0,10,42,19,10000,0.3
33,0,10,40,20,10000,0.3
33,0,10,43,21,10000,0.3
33,0,10,40,22,10000,0.3
33,0,10,41,23,10000,0.3
33,0,10,40,24,10000,0.3
33,0,10,37,25,10000,0.3
33,0,10,38,26,10000,0.3
33,0,10,36,27,10000,0.3
33,0,10,37,28,10000,0.3
33,0,10,29,29,10000,0.3
33,0,10,29,30,10000,0.3
33,0,10,29,31,10000,0.3
33,0,10,18,32,10000,0.3
33,0,10,29,33,10000,0.3
33,0,10,29,34,10000,0.3
33,0,10,28,35,10000,0.3
33,0,10,28,36,10000,0.3
33,0,10,27,37,10000,0.3
33,0,10,24,38,10000,0.3
33,0,10,27,39,10000,0.3
33,0,10,22,40,10000,0.3
33,0,10,23,41,10000,0.3
33,0,10,19,42,10000,0.3
33,0,10,21,43,10000,0.3
33,0,10,20,44,10000,0.3
33,0,10,20,45,10000,0.3
33,0,10,22,46,10000,0.3
33,0,10,21,47,10000,0.3
33,0,10,15,48,10000,0.3
33,0,10,21,49,10000,0.3
33,0,10,31,50,10000,0.3
33,0,10,15,51,10000,0.3
33,0,10,16,52,10000,0.3
33,0,10,18,53,10000,0.3
33,0,10,18,54,10000,0.3
33,0,10,11,55,10000,0.3
33,0,10,11,56,10000,0.3
33,0,10,12,57,10000,0.3
33,0,10,12,58,10000,0.3
33,0,10,15,59,10000,0.3
33,0,10,22,60,10000,0.3
33,0,10,14,61,10000,0.3
33,0,10,51,62,10000,0.3
33,0,10,20,63,10000,0.3
33,0,10,21,64,10000,0.3
33,0,10,29,65,10000,0.3
33,0,10,24,66,10000,0.3
33,0,10,17,67,10000,0.3
33,0,10,15,68,10000,0.3
33,0,10,17,69,10000,0.3
33,0,10,23,70,10000,0.3
33,0,10,29,71,10000,0.3
33,0,10,40,72,10000,0.3
33,0,10,41,73,10000,0.3
33,0,10,40,74,10000,0.3
33,0,10,29,75,10000,0.3
33,0,10,36,76,10000,0.3
33,0,10,25,77,10000,0.3
33,0,10,18,78,10000,0.3
33,0,10,22,79,10000,0.3
33,0,10,17,80,10000,0.3
33,0,10,17,81,10000,0.3
33,0,10,22,82,10000,0.3
33,0,10,21,83,10000,0.3
33,0,10,19,84,10000,0.3
33,0,10,21,85,10000,0.3
33,0,10,25,86,10000,0.3
33,0,10,28,87,10000,0.3
33,0,10,26,88,10000,0.3
33,0,10,30,89,10000,0.3
33,0,10,37,90,10000,0.3
33,0,10,128,1,10000,0.4
33,0,10,106,2,10000,0.396576
33,0,10,97,3,10000,0.4
33,0,10,81,4,10000,0.4
33,0,10,73,5,10000,0.4
33,0,10,69,6,10000,0.4
33,0,10,67,7,10000,0.4
33,0,10,54,8,10000,0.4
33,0,10,47,9,10000,0.4
33,0,10,51,10,10000,0.4
33,0,10,50,11,10000,0.4
33,0,10,41,12,10000,0.4
33,0,10,32,13,10000,0.4
33,0,10,40,14,10000,0.4
33,0,10,38,15,10000,0.4
33,0,10,38,16,10000,0.4
33,0,10,27,17,10000,0.4
33,0,10,34,18,10000,0.4
33,0,10,31,19,10000,0.4
33,0,10,37,20,10000,0.4
33,0,10,28,21,10000,0.4
33,0,10,31,22,10000,0.4
33,0,10,31,23,10000,0.4
33,0,10,26,24,10000,0.4
33,0,10,27,25,10000,0.4
33,0,10,26,26,10000,0.4
33,0,10,23,27,10000,0.4
33,0,10,22,28,10000,0.4
33,0,10,23,29,10000,0.4
33,0,10,24,30,10000,0.4
33,0,10,19,31,10000,0.4
33,0,10,23,32,10000,0.329606
33,0,10,22,33,10000,0.4
33,0,10,18,34,10000,0.4
33,0,10,22,35,10000,0.4
33,0,10,20,36,10000,0.4
33,0,10,20,37,10000,0.4
33,0,10,18,38,10000,0.4
33,0,10,17,39,10000,0.4
33,0,10,17,40,10000,0.4
33,0,10,18,41,10000,0.4
33,0,10,13,42,10000,0.4
33,0,10,12,43,10000,0.4
33,0,10,17,44,10000,0.4
33,0,10,16,45,10000,0.4
33,0,10,16,46,10000,0.4
33,0,10,16,47,10000,0.4
33,0,10,13,48,10000,0.4
33,0,10,13,49,10000,0.4
33,0,10,14,50,10000,0.4
33,0,10,11,51,10000,0.4
33,0,10,13,52,10000,0.4
33,0,10,15,53,10000,0.4
33,0,10,14,54,10000,0.4
33,0,10,15,55,10000,0.4
33,0,10,13,56,10000,0.4
33,0,10,12,57,10000,0.4
33,0,10,14,58,10000,0.4
33,0,10,13,59,10000,0.4
33,0,10,12,60,10000,0.4
33,0,10,12,61,10000,0.4
33,0,10,10,62,10000,0.4
33,0,10,15,63,10000,0.4
33,0,10,14,64,10000,0.394446
33,0,10,13,65,10000,0.4
33,0,10,9,66,10000,0.4
33,0,10,12,67,10000,0.4
33,0,10,14,68,10000,0.4
33,0,10,15,69,10000,0.4
33,0,10,17,70,10000,0.4
33,0,10,25,71,10000,0.4
33,0,10,20,72,10000,0.4
33,0,10,12,73,10000,0.4
33,0,10,11,74,10000,0.4
33,0,10,17,75,10000,0.4
33,0,10,20,76,10000,0.4
33,0,10,15,77,10000,0.4
33,0,10,12,78,10000,0.4
33,0,10,12,79,10000,0.4
33,0,10,12,80,10000,0.4
33,0,10,11,81,10000,0.4
33,0,10,14,82,10000,0.4
33,0,10,12,83,10000,0.4
33,0,10,12,84,10000,0.4
33,0,10,9,85,10000,0.4
33,0,10,10,86,10000,0.4
33,0,10,8,87,10000,0.4
33,0,10,8,88,10000,0.4
33,0,10,21,89,10000,0.4
33,0,10,8,90,10000,0.4
4,1,113,3276,17,10000,0.277551
41,1,73,204,38,10000,0.2
31,1,79,360,28,10000,0.2
40,1,81,241,37,10000,0.2
25,1,82,491,22,10000,0.2
45,1,83,215,42,10000,0.2
35,1,83,294,32,10000,0.2
24,1,83,467,21,10000,0.2
34,1,84,302,31,10000,0.2
29,1,84,389,26,10000,0.2
33,1,84,322,30,10000,0.2
28,1,85,424,25,10000,0.2
42,1,86,254,39,10000,0.2
39,1,87,277,36,10000,0.2
26,1,88,486,23,10000,0.2
43,1,89,251,40,10000,0.2
38,1,90,302,35,10000,0.2
46,1,94,255,43,10000,0.2
21,1,94,645,18,10000,0.2
37,1,96,341,34,10000,0.2
17,1,97,1207,14,10000,0.2
27,1,97,553,24,10000,0.2
51,1,99,261,48,10000,0.2
32,1,101,490,29,10000,0.2
19,1,102,1283,16,10000,0.2
44,1,107,309,41,10000,0.2
22,1,107,886,19,10000,0.2
47,1,110,295,44,10000,0.2
36,1,110,430,33,10000,0.2
50,1,115,308,47,10000,0.2
48,1,119,327,45,10000,0.2
56,1,123,284,53,10000,0.2
52,1,131,369,49,10000,0.2
53,1,136,329,50,10000,0.2
60,1,139,285,57,10000,0.2
65,1,141,266,62,10000,0.2
54,1,141,356,51,10000,0.2
49,1,145,428,46,10000,0.2
57,1,146,352,54,10000,0.2
67,1,147,298,64,10000,0.2
55,1,151,354,52,10000,0.2
68,1,154,299,65,10000,0.2
58,1,155,382,55,10000,0.2
59,1,158,344,56,10000,0.2
70,1,159,309,67,10000,0.2
66,1,159,326,63,10000,0.2
73,1,169,336,70,10000,0.2
74,1,171,296,71,10000,0.2
